"","city","lat","lng","country"
"8681","La Mulatière",45.7281,4.8122,"France"
"8682","Timberlane",29.8781,-90.0303,"United States"
"8683","Montlhéry",48.6386,2.2722,"France"
"8684","Castillos",-34.1989,-53.8575,"Uruguay"
"8685","Aintree",53.4793,-2.9373,"United Kingdom"
"8686","Watervliet",42.7243,-73.7068,"United States"
"8687","Inwood",40.6218,-73.7507,"United States"
"8688","White City",42.4316,-122.8322,"United States"
"8689","Bauska",56.4067,24.1875,"Latvia"
"8690","Balbalpāra",24.6234,87.9594,"India"
"8691","Bhandārdaha",22.62,88.21,"India"
"8692","Jājigrām",24.4724,87.9589,"India"
"8693","Brechin",56.7299,-2.6553,"United Kingdom"
"8694","Bilecik",40.1431,29.9792,"Turkey"
"8695","Marina del Rey",33.9765,-118.4486,"United States"
"8696","Stonegate",39.5356,-104.8033,"United States"
"8697","Alipur",22.1936,88.4295,"India"
"8698","West Perrine",25.6061,-80.3639,"United States"
"8699","Talange",49.2367,6.1744,"France"
"8700","East Rockaway",40.6432,-73.6672,"United States"
"8701","Duntocher",55.924,-4.417,"United Kingdom"
"8702","Burul",22.3685,88.1065,"India"
"8703","New Hyde Park",40.7324,-73.6858,"United States"
"8704","Brookdale",40.8348,-74.1798,"United States"
"8705","Purbba Ramnagar",22.8541,88.0193,"India"
"8706","Westgate",26.6994,-80.0989,"United States"
"8707","Cimitile",40.9333,14.5333,"Italy"
"8708","Chirnogi",44.1167,26.5833,"Romania"
"8709","Huningue",47.5914,7.5831,"France"
"8710","Jurbarkas",55.0778,22.7756,"Lithuania"
"8711","Fundeni",44.3833,26.3667,"Romania"
"8712","Pájaros",18.3609,-66.2184,"Puerto Rico"
"8713","Santa Eulalia",28.5939,-105.8878,"Mexico"
"8714","Makamba",-4.1333,29.8,"Burundi"
"8715","Basco",20.45,121.9667,"Philippines"
"8716","West Athens",33.9235,-118.3033,"United States"
"8717","Joaquín Suárez",-34.7336,-56.0367,"Uruguay"
"8718","Saldus",56.6667,22.4936,"Latvia"
"8719","Tshabong",-26.02,22.4056,"Botswana"
"8720","Algodones",32.7153,-114.7289,"Mexico"
"8721","Ojo Caliente",21.8772,-102.6756,"Mexico"
"8722","Djambala",-2.55,14.75,"Congo (Brazzaville)"
"8723","Oberengstringen",47.4103,8.4633,"Switzerland"
"8724","Llantwit Fardre",51.5578,-3.3341,"United Kingdom"
"8725","Postojna",45.7743,14.2153,"Slovenia"
"8726","Aiea",21.3865,-157.9232,"United States"
"8727","Keansburg",40.4471,-74.1316,"United States"
"8728","Kundiawa",-6.023,144.96,"Papua New Guinea"
"8729","Maywood",40.9025,-74.0634,"United States"
"8730","Pedra Badejo",15.1375,-23.5333,"Cabo Verde"
"8731","Pietà",35.8833,14.4833,"Malta"
"8732","San Pedro Amuzgos",16.65,-98.1,"Mexico"
"8733","Barlassina",45.6566,9.13,"Italy"
"8734","Tenabo",20.0333,-90.2167,"Mexico"
"8735","Hani i Elezit",42.1475,21.2992,"Kosovo"
"8736","Harlescott",52.7365,-2.7226,"United Kingdom"
"8737","Bothwell",55.8023,-4.0662,"United Kingdom"
"8738","Bois-des-Filion",45.6667,-73.75,"Canada"
"8739","Uddingston",55.8183,-4.0827,"United Kingdom"
"8740","Withernsea",53.7285,0.0382,"United Kingdom"
"8741","Farington",53.703,-2.685,"United Kingdom"
"8742","Vilkaviškis",54.6667,23.0333,"Lithuania"
"8743","Sathonay-Camp",45.8247,4.8744,"France"
"8744","Kirkwall",58.981,-2.96,"United Kingdom"
"8745","Rožaje",42.8442,20.1679,"Montenegro"
"8746","Carnate",45.6506,9.3785,"Italy"
"8747","Bladensburg",38.9424,-76.9263,"United States"
"8748","Roda del Ter",41.9801,2.3091,"Spain"
"8749","Kolonia",6.9639,158.2081,"Federated States of Micronesia"
"8750","Vrhnika",45.9622,14.2936,"Slovenia"
"8751","Le Port-Marly",48.8792,2.1097,"France"
"8752","Gizo",-8.1,156.85,"Solomon Islands"
"8753","Rîşcani",47.9561,27.5536,"Moldova"
"8754","Sant Julià de Lòria",42.47,1.49,"Andorra"
"8755","Wood-Ridge",40.8507,-74.0878,"United States"
"8756","Komyshany",46.64,32.51,"Ukraine"
"8757","Victoria",36.05,14.25,"Malta"
"8758","Isola delle Femmine",38.2,13.25,"Italy"
"8759","Brentwood",40.3734,-79.9757,"United States"
"8760","Bansabāti",24.5064,87.9985,"India"
"8761","Kasane",-17.7983,25.1536,"Botswana"
"8762","Sauce",-34.6469,-56.0628,"Uruguay"
"8763","Neulußheim",49.2933,8.5219,"Germany"
"8764","Dyce",57.2031,-2.192,"United Kingdom"
"8765","Žabalj",45.3667,20.0667,"Serbia"
"8766","Woodlyn",39.8774,-75.3445,"United States"
"8767","South Amboy",40.4852,-74.2831,"United States"
"8768","Sabana Grande",18.0821,-66.9673,"Puerto Rico"
"8769","Evinayong",1.45,10.5667,"Equatorial Guinea"
"8770","Senglea",35.8878,14.5169,"Malta"
"8771","Gorle",45.7039,9.7192,"Italy"
"8772","Grosuplje",45.9551,14.6562,"Slovenia"
"8773","Stans",46.9594,8.3667,"Switzerland"
"8774","Çankırı",40.6,33.6167,"Turkey"
"8775","Dangriga",16.9667,-88.2167,"Belize"
"8776","Leona Vicario",20.9922,-87.2028,"Mexico"
"8777","Thyolo",-16.0667,35.1333,"Malawi"
"8778","Katakwi",1.8911,33.9661,"Uganda"
"8779","Lexden",51.8833,0.8667,"United Kingdom"
"8780","Beuvrages",50.3858,3.5056,"France"
"8781","Lunca Cetăţuii",47.0931,27.5662,"Romania"
"8782","Guingamp",48.5625,-3.1511,"France"
"8783","Dayr al Jarnūs",28.61,30.7067,"Egypt"
"8784","Bodāi",22.7994,88.4874,"India"
"8785","Ewo",-0.8667,14.8167,"Congo (Brazzaville)"
"8786","Lerwick",60.155,-1.145,"United Kingdom"
"8787","Manatuto",-8.5167,126.0167,"Timor-Leste"
"8788","Valle de Guadalupe",21,-102.6167,"Mexico"
"8789","Odžaci",45.5167,19.2667,"Serbia"
"8790","Leisure World",39.1023,-77.0691,"United States"
"8791","North Kensington",39.0392,-77.0723,"United States"
"8792","Leonia",40.8638,-73.9899,"United States"
"8793","Farmingdale",40.7328,-73.4465,"United States"
"8794","Sidi Bou Saïd",36.8698,10.341,"Tunisia"
"8795","Grenay",50.4522,2.7431,"France"
"8796","Plainedge",40.724,-73.477,"United States"
"8797","Sauchie",56.1296,-3.7767,"United Kingdom"
"8798","San Antonino Castillo Velasco",16.8031,-96.6839,"Mexico"
"8799","Cheddar",51.279,-2.778,"United Kingdom"
"8800","Golcar",53.6378,-1.8457,"United Kingdom"
"8801","Stony Brook University",40.9099,-73.1213,"United States"
"8802","Bottmingen",47.5236,7.5697,"Switzerland"
"8803","Sremski Karlovci",45.2,19.9333,"Serbia"
"8804","Uttarbhag",22.3465,88.4976,"India"
"8805","Folsom",39.8924,-75.3287,"United States"
"8806","Gleno",-8.7239,125.4361,"Timor-Leste"
"8807","Temozon",20.8042,-88.2028,"Mexico"
"8808","Altofts",53.697,-1.416,"United Kingdom"
"8809","Talsi",57.2447,22.5889,"Latvia"
"8810","Mokhotlong",-29.2885,29.0656,"Lesotho"
"8811","Corozal",18.4,-88.4,"Belize"
"8812","Bécal",20.4414,-90.0275,"Mexico"
"8813","Xochitlan Todos Santos",18.7007,-97.7766,"Mexico"
"8814","Collingdale",39.9151,-75.2776,"United States"
"8815","Siġġiewi",35.8542,14.4383,"Malta"
"8816","Eichwalde",52.3667,13.6167,"Germany"
"8817","Joniškis",56.2433,23.6179,"Lithuania"
"8818","West Miami",25.7578,-80.2969,"United States"
"8819","New Square",41.141,-74.0294,"United States"
"8820","Dobele",56.6258,23.2811,"Latvia"
"8821","Glodeni",47.7708,27.5144,"Moldova"
"8822","Artvin",41.1822,41.8194,"Turkey"
"8823","Gədəbəy",40.5656,45.8161,"Azerbaijan"
"8824","Seven Corners",38.8658,-77.1445,"United States"
"8825","Kočevje",45.643,14.8594,"Slovenia"
"8826","Aleg",17.058,-13.909,"Mauritania"
"8827","Karnaukhivka",48.4698,34.7376,"Ukraine"
"8828","Greenbriar",38.8717,-77.397,"United States"
"8829","Paide",58.8833,25.5667,"Estonia"
"8830","Coral Hills",38.8709,-76.9234,"United States"
"8831","Gācha",22.7063,88.9198,"India"
"8832","Bishopton",55.9086,-4.5045,"United Kingdom"
"8833","Swissvale",40.4207,-79.8858,"United States"
"8834","Audubon",39.8906,-75.0722,"United States"
"8835","Puerto San Carlos",24.7894,-112.1083,"Mexico"
"8836","Jœuf",49.2297,6.0089,"France"
"8837","Broughton",53.5638,-0.5465,"United Kingdom"
"8838","Dragalina",44.4346,27.3318,"Romania"
"8839","Albiate",45.6667,9.25,"Italy"
"8840","Harleston",52.4024,1.2996,"United Kingdom"
"8841","Rolle",46.4575,6.3317,"Switzerland"
"8842","Basarabeasca",46.3333,28.9667,"Moldova"
"8843","Zərdab",40.2111,47.7108,"Azerbaijan"
"8844","Gotra",22.6216,88.8792,"India"
"8845","Anykščiai",55.5344,25.1072,"Lithuania"
"8846","Piste",20.6981,-88.5886,"Mexico"
"8847","Varėna",54.2111,24.5722,"Lithuania"
"8848","Malverne",40.6746,-73.6721,"United States"
"8849","Prienai",54.6333,23.9417,"Lithuania"
"8850","Wotton-under-Edge",51.638,-2.349,"United Kingdom"
"8851","Teabo",20.3997,-89.2844,"Mexico"
"8852","Bāmanpukur",22.5119,88.7001,"India"
"8853","Krško",45.959,15.4922,"Slovenia"
"8854","August",37.9797,-121.2625,"United States"
"8855","Palavas-les-Flots",43.5294,3.9306,"France"
"8856","Esbly",48.9031,2.8125,"France"
"8857","Brokopondo",5.0404,-55.02,"Suriname"
"8858","Bridge of Allan",56.155,-3.942,"United Kingdom"
"8859","Midway City",33.7451,-117.9849,"United States"
"8860","Bogota",40.875,-74.0293,"United States"
"8861","Garden City Park",40.7436,-73.6639,"United States"
"8862","Grandview Heights",39.9793,-83.0408,"United States"
"8863","Harwood Heights",41.9663,-87.8057,"United States"
"8864","Tayoltita",24.0833,-105.9333,"Mexico"
"8865","Calderitas",18.5544,-88.2583,"Mexico"
"8866","Tevragh Zeina",18.0989,-15.9885,"Mauritania"
"8867","Freckleton",53.753,-2.867,"United Kingdom"
"8868","Haledon",40.9363,-74.1887,"United States"
"8869","Hengoed",51.65,-3.23,"United Kingdom"
"8870","Dormont",40.3941,-80.0377,"United States"
"8871","Beočin",45.1922,19.7203,"Serbia"
"8872","Sorø",55.433,11.5667,"Denmark"
"8873","Alondra Park",33.8885,-118.335,"United States"
"8874","Balakən",41.7186,46.4165,"Azerbaijan"
"8875","Four Corners",39.0235,-77.0102,"United States"
"8876","Slovenska Bistrica",46.3941,15.5707,"Slovenia"
"8877","Magor",51.5798,-2.8312,"United Kingdom"
"8878","Soledad Etla",17.1667,-96.8167,"Mexico"
"8879","Pont-de-Chéruy",45.7506,5.1731,"France"
"8880","Cheviot",39.1577,-84.6139,"United States"
"8881","Padmarhā",22.2474,88.4464,"India"
"8882","Broadview Park",26.0979,-80.2088,"United States"
"8883","Guadalupe y Calvo",26.095,-106.9644,"Mexico"
"8884","Ramkrishnapur",22.3574,88.2583,"India"
"8885","South San Gabriel",34.0489,-118.0961,"United States"
"8886","Balloch",56.002,-4.58,"United Kingdom"
"8887","Préverenges",46.5167,6.5333,"Switzerland"
"8888","Gümüşhane",40.4597,39.4778,"Turkey"
"8889","Mount Rainier",38.9423,-76.9645,"United States"
"8890","Maplewood",38.6121,-90.324,"United States"
"8891","Port Maria",18.3703,-76.8903,"Jamaica"
"8892","Iswaripur",22.7324,88.4106,"India"
"8893","Nangan",26.1598,119.9432,"Taiwan"
"8894","North Bay Village",25.8487,-80.1535,"United States"
"8895","Panindícuaro",19.9828,-101.7606,"Mexico"
"8896","Conshohocken",40.0772,-75.3035,"United States"
"8897","Palo Alto",21.9167,-101.9667,"Mexico"
"8898","Nadābhānga",22.4049,88.234,"India"
"8899","Bellevue",40.4945,-80.055,"United States"
"8900","Gerlafingen",47.1722,7.5739,"Switzerland"
"8901","Chickerell",50.624,-2.5047,"United Kingdom"
"8902","Mtskheta",41.85,44.7167,"Georgia"
"8903","Sokobanja",43.6394,21.8694,"Serbia"
"8904","Paloma Creek South",33.21,-96.9327,"United States"
"8905","Panabá",21.2964,-88.2706,"Mexico"
"8906","Greymouth",-42.4667,171.2,"New Zealand"
"8907","Santa María del Oro",25.9333,-105.3667,"Mexico"
"8908","Caldwell",40.839,-74.2776,"United States"
"8909","Litija",46.0565,14.8303,"Slovenia"
"8910","Temple Hills",38.8106,-76.9495,"United States"
"8911","Yeghegnadzor",39.7611,45.3333,"Armenia"
"8912","Cájar",37.1333,-3.5667,"Spain"
"8913","San Juan Bautista",-26.68,-57.15,"Paraguay"
"8914","Maḩmūd-e Rāqī",35.0167,69.3333,"Afghanistan"
"8915","Falmouth",18.4936,-77.6558,"Jamaica"
"8916","Riverside",40.0358,-74.9564,"United States"
"8917","Drogenbos",50.7833,4.3167,"Belgium"
"8918","Oundle",52.48,-0.472,"United Kingdom"
"8919","Bentiu",9.25,29.8,"South Sudan"
"8920","Ajdovščina",45.8884,13.9052,"Slovenia"
"8921","Glenside",40.1032,-75.1517,"United States"
"8922","Bishnupur",22.38,88.27,"India"
"8923","Wilson",40.6844,-75.2407,"United States"
"8924","Esperanza",27.58,-109.9298,"Mexico"
"8925","Rio Bravo",27.3648,-99.482,"United States"
"8926","Guadalupe",34.9608,-120.5735,"United States"
"8927","Angostura",25.3653,-108.1622,"Mexico"
"8928","Luba",3.45,8.55,"Equatorial Guinea"
"8929","Dartmouth",50.351,-3.579,"United Kingdom"
"8930","Aračinovo",42.0264,21.5617,"Macedonia"
"8931","Dobroeşti",44.451,26.1833,"Romania"
"8932","Boyes Hot Springs",38.3126,-122.4888,"United States"
"8933","Champagne-au-Mont-d’Or",45.7947,4.7908,"France"
"8934","Cospicua",35.8822,14.5222,"Malta"
"8935","Yardımlı",38.9206,48.2372,"Azerbaijan"
"8936","Greifensee",47.3661,8.6786,"Switzerland"
"8937","Fanwood",40.6417,-74.3857,"United States"
"8938","Nombre de Dios",23.85,-104.2333,"Mexico"
"8939","Pitiquito",30.6761,-112.0539,"Mexico"
"8940","Bhāsa",22.4145,88.2838,"India"
"8941","Elderslie",55.8306,-4.4842,"United Kingdom"
"8942","Holtville",32.813,-115.378,"United States"
"8943","East Franklin",40.4933,-74.4711,"United States"
"8944","Baldwin Harbor",40.6296,-73.6025,"United States"
"8945","Juncos",18.2264,-65.9163,"Puerto Rico"
"8946","Calumet Park",41.665,-87.6578,"United States"
"8947","Luquillo",18.3735,-65.7218,"Puerto Rico"
"8948","Diekirch",49.8678,6.1558,"Luxembourg"
"8949","Glen Ridge",40.8041,-74.2043,"United States"
"8950","Sen Monorom",12.4558,107.1881,"Cambodia"
"8951","Balzan",35.8975,14.4533,"Malta"
"8952","Kelmė",55.6333,22.9333,"Lithuania"
"8953","Gurabo",18.2529,-65.9786,"Puerto Rico"
"8954","Leova",46.4786,28.2553,"Moldova"
"8955","Brotton",54.568,-0.937,"United Kingdom"
"8956","X-Cán",20.8583,-87.6681,"Mexico"
"8957","Hatboro",40.1775,-75.1054,"United States"
"8958","Brayton",53.7682,-1.0907,"United Kingdom"
"8959","Bodra",22.4453,88.6157,"India"
"8960","Ludza",56.5439,27.7211,"Latvia"
"8961","Zapotitlán",20.0028,-97.6917,"Mexico"
"8962","Ravne na Koroškem",46.5437,14.9642,"Slovenia"
"8963","Goranboy",40.61,46.7872,"Azerbaijan"
"8964","Waikele",21.4025,-158.0058,"United States"
"8965","Hillcrest",41.1298,-74.035,"United States"
"8966","Park City",42.3522,-87.8915,"United States"
"8967","Kičevo",41.5142,20.9631,"Macedonia"
"8968","Tala",-34.3436,-55.7617,"Uruguay"
"8969","Kırıkkale",39.8417,33.5139,"Turkey"
"8970","Kinross",56.205,-3.423,"United Kingdom"
"8971","Chicxulub Puerto",21.2939,-89.6083,"Mexico"
"8972","Ruyigi",-3.4667,30.25,"Burundi"
"8973","Briceni",48.3628,27.085,"Moldova"
"8974","Lerik",38.7753,48.4153,"Azerbaijan"
"8975","Montpelier",44.2658,-72.5717,"United States"
"8976","Ta’ Xbiex",35.8992,14.4981,"Malta"
"8977","Sky Lake",28.4611,-81.3912,"United States"
"8978","Ocniţa",48.4167,27.4833,"Moldova"
"8979","Whiston",53.4,-1.32,"United Kingdom"
"8980","Krāslava",55.8956,27.1644,"Latvia"
"8981","Sabana Seca",18.4273,-66.1809,"Puerto Rico"
"8982","Slovenj Gradec",46.5093,15.079,"Slovenia"
"8983","Mobaye",4.3167,21.1833,"Central African Republic"
"8984","Mongomo",1.6287,11.3168,"Equatorial Guinea"
"8985","Lapovo",44.1833,21.1,"Serbia"
"8986","Hola",-1.5,40.03,"Kenya"
"8987","Williston Park",40.7587,-73.6465,"United States"
"8988","Teleneşti",47.4997,28.3656,"Moldova"
"8989","Ādaži",57.0769,24.3236,"Latvia"
"8990","Naujoji Akmenė",56.325,22.8833,"Lithuania"
"8991","Grangetown",54.58,-1.144,"United Kingdom"
"8992","Worragee",-34.9144,150.6386,"Australia"
"8993","Dunellen",40.5903,-74.4656,"United States"
"8994","Nakasongola",1.3089,32.4564,"Uganda"
"8995","Glenolden",39.8996,-75.292,"United States"
"8996","Nyack",41.0919,-73.9143,"United States"
"8997","Aizkraukle",56.6008,25.255,"Latvia"
"8998","Hampstead",45.4833,-73.6333,"Canada"
"8999","Donduşeni",48.2244,27.5853,"Moldova"
"9000","San Lorenzo",18.1894,-65.9674,"Puerto Rico"
"9001","Mahibadhoo",3.7571,72.9689,"Maldives"
"9002","Souderton",40.311,-75.3224,"United States"
"9003","Monaghan",54.2479,-6.9708,"Ireland"
"9004","Yabucoa",18.0469,-65.8792,"Puerto Rico"
"9005","Trindade",0.3,6.6667,"Sao Tome And Principe"
"9006","Ridley Park",39.8785,-75.3251,"United States"
"9007","Heage",53.05,-1.447,"United Kingdom"
"9008","Līvāni",56.3539,26.1761,"Latvia"
"9009","San Isidro",18.3919,-65.8853,"Puerto Rico"
"9010","In Guezzam",19.5686,5.7722,"Algeria"
"9011","Great Neck Plaza",40.7869,-73.7261,"United States"
"9012","Orland Hills",41.5905,-87.8413,"United States"
"9013","Brežice",45.9044,15.5925,"Slovenia"
"9014","Gulbene",57.175,26.7564,"Latvia"
"9015","Oğuz",41.0708,47.4583,"Azerbaijan"
"9016","Limbaži",57.5147,24.7131,"Latvia"
"9017","Luqa",35.8597,14.4892,"Malta"
"9018","Salavan",15.7167,106.4167,"Laos"
"9019","Twin Rivers",40.263,-74.4917,"United States"
"9020","Las Piedras",18.1784,-65.8708,"Puerto Rico"
"9021","Madona",56.8542,26.22,"Latvia"
"9022","Hewlett",40.6422,-73.6942,"United States"
"9023","Eydhafushi",5.1038,73.0699,"Maldives"
"9024","Criuleni",47.2167,29.1614,"Moldova"
"9025","Kovačica",45.1117,20.6214,"Serbia"
"9026","South Valley Stream",40.6557,-73.7186,"United States"
"9027","Šalčininkai",54.3111,25.3806,"Lithuania"
"9028","Opuwo",-18.05,13.8333,"Namibia"
"9029","Clifton Heights",39.9301,-75.2958,"United States"
"9030","Lauderdale-by-the-Sea",26.199,-80.0972,"United States"
"9031","Stratford",-39.341,174.284,"New Zealand"
"9032","Notre Dame",41.7014,-86.2378,"United States"
"9033","Cedarhurst",40.6252,-73.7278,"United States"
"9034","Folcroft",39.8891,-75.277,"United States"
"9035","Guadalupe",33.3664,-111.9633,"United States"
"9036","Manorhaven",40.8399,-73.7127,"United States"
"9037","Puerto Real",18.0762,-67.1861,"Puerto Rico"
"9038","Ewa Villages",21.3418,-158.039,"United States"
"9039","South Monrovia Island",34.1234,-117.9958,"United States"
"9040","Contra Costa Centre",37.9261,-122.054,"United States"
"9041","Tuckahoe",40.953,-73.823,"United States"
"9042","Alūksne",57.4239,27.0503,"Latvia"
"9043","Mae Hong Son",19.3011,97.97,"Thailand"
"9044","Castroville",36.765,-121.7535,"United States"
"9045","West View",40.5182,-80.0333,"United States"
"9046","Naples Manor",26.0892,-81.7254,"United States"
"9047","Bogatić",44.8333,19.4833,"Serbia"
"9048","Prospect Park",39.8858,-75.3074,"United States"
"9049","Ambler",40.1564,-75.2215,"United States"
"9050","Forest Glen",39.0191,-77.0445,"United States"
"9051","Bronxville",40.9394,-73.8263,"United States"
"9052","Kingston Estates",39.9188,-74.9898,"United States"
"9053","Sal Rei",16.176,-22.9171,"Cabo Verde"
"9054","Pasvalys",56.0611,24.4028,"Lithuania"
"9055","Jõgeva",58.7461,26.3956,"Estonia"
"9056","Ghanzi",-21.7,21.65,"Botswana"
"9057","Põlva",58.0536,27.0556,"Estonia"
"9058","Espargos",16.7546,-22.9453,"Cabo Verde"
"9059","Funadhoo",6.1509,73.2901,"Maldives"
"9060","Kavadarci",41.4328,22.0117,"Macedonia"
"9061","Bački Petrovac",45.3564,19.5883,"Serbia"
"9062","Cameron Park",25.9705,-97.4775,"United States"
"9063","Saranap",37.8878,-122.076,"United States"
"9064","Schaan",47.1667,9.5167,"Liechtenstein"
"9065","Kennett Square",39.8438,-75.7113,"United States"
"9066","Preiļi",56.2942,26.7247,"Latvia"
"9067","Mamushë",42.3167,20.7167,"Kosovo"
"9068","Viqueque",-8.85,126.3667,"Timor-Leste"
"9069","Junik",42.4761,20.2775,"Kosovo"
"9070","Siteki",-26.45,31.95,"Swaziland"
"9071","Lucea",18.4509,-78.1736,"Jamaica"
"9072","Rapla",58.9944,24.8011,"Estonia"
"9073","Rutana",-3.9236,30.0061,"Burundi"
"9074","Puerto Baquerizo Moreno",-0.9025,-89.6092,"Ecuador"
"9075","West Loch Estate",21.3617,-158.0246,"United States"
"9076","Lakeview",40.6775,-73.6493,"United States"
"9077","Binghamton University",42.0893,-75.9684,"United States"
"9078","Glarus",47.0333,9.0667,"Switzerland"
"9079","Cəbrayıl",39.4,47.0261,"Azerbaijan"
"9080","Fruitridge Pocket",38.5326,-121.4558,"United States"
"9081","Bač",45.3886,19.2353,"Serbia"
"9082","Appenzell",47.3306,9.4086,"Switzerland"
"9083","Larchmont",40.9258,-73.7529,"United States"
"9084","Arroyo",17.9706,-66.0609,"Puerto Rico"
"9085","Pleasure Point",36.9618,-121.9715,"United States"
"9086","Vittoriosa",35.8881,14.5225,"Malta"
"9087","Sežana",45.7,13.85,"Slovenia"
"9088","Zarasai",55.7306,26.2472,"Lithuania"
"9089","Zagorje",46.1342,14.9942,"Slovenia"
"9090","Muramvya",-3.25,29.6,"Burundi"
"9091","District Heights",38.8588,-76.8885,"United States"
"9092","Marsa",35.8833,14.4947,"Malta"
"9093","Naval Academy",38.9859,-76.488,"United States"
"9094","Savannah",33.2257,-96.9082,"United States"
"9095","Outapi",-17.5,14.9833,"Namibia"
"9096","Għaxaq",35.8483,14.5172,"Malta"
"9097","Penn Wynne",39.9867,-75.2715,"United States"
"9098","Echternach",49.8117,6.4217,"Luxembourg"
"9099","Kupiškis",55.8333,24.9667,"Lithuania"
"9100","Črnomelj",45.5711,15.1889,"Slovenia"
"9101","Idrija",46.0025,14.0275,"Slovenia"
"9102","Prevalje",46.5469,14.9208,"Slovenia"
"9103","Norwood",39.8865,-75.2964,"United States"
"9104","Jamesburg",40.3494,-74.44,"United States"
"9105","Ranillug",42.492,21.559,"Kosovo"
"9106","Mayflower Village",34.116,-118.0096,"United States"
"9107","Elsmere",39.7385,-75.5946,"United States"
"9108","Lija",35.9014,14.4472,"Malta"
"9109","Balvi",57.1292,27.2667,"Latvia"
"9110","McKees Rocks",40.4688,-80.063,"United States"
"9111","Charlemagne",45.7167,-73.4833,"Canada"
"9112","Prospect Park",40.938,-74.1736,"United States"
"9113","Cidra",18.1775,-66.1582,"Puerto Rico"
"9114","Lorengau",-2.0208,147.2667,"Papua New Guinea"
"9115","Hrastnik",46.1461,15.0814,"Slovenia"
"9116","Plymouth",41.2404,-75.9505,"United States"
"9117","Bay Harbor Islands",25.8878,-80.1335,"United States"
"9118","White City",40.5666,-111.8636,"United States"
"9119","Mount Carmel",40.7959,-76.4121,"United States"
"9120","Bellevue",39.1011,-84.4776,"United States"
"9121","South Tucson",32.1955,-110.9692,"United States"
"9122","Fulin",29.3489,102.6767,"China"
"9123","Lewisburg",40.9642,-76.8901,"United States"
"9124","Gospić",44.5469,15.3744,"Croatia"
"9125","Sisimiut",66.9389,-53.6722,"Greenland"
"9126","Wiltz",49.9689,5.9319,"Luxembourg"
"9127","Cacheu",12.278,-16.165,"Guinea-Bissau"
"9128","Sharon Hill",39.9075,-75.2678,"United States"
"9129","Babək",39.1111,45.4114,"Azerbaijan"
"9130","Media",39.9198,-75.3888,"United States"
"9131","New Brighton",40.7355,-80.3091,"United States"
"9132","Kerema",-7.927,145.838,"Papua New Guinea"
"9133","Koboko",3.4136,30.9599,"Uganda"
"9134","Surfside",25.8787,-80.125,"United States"
"9135","Rochelle Park",40.9069,-74.0791,"United States"
"9136","Partesh",42.4019,21.4336,"Kosovo"
"9137","Deer Park",39.2039,-84.3977,"United States"
"9138","Kazlų Rūda",54.7492,23.4865,"Lithuania"
"9139","Belmar",40.1798,-74.0255,"United States"
"9140","Caazapá",-26.2,-56.38,"Paraguay"
"9141","Shaw Heights",39.8566,-105.039,"United States"
"9142","Palm Springs North",25.9351,-80.3339,"United States"
"9143","Molėtai",55.2333,25.4167,"Lithuania"
"9144","Thaba-Tseka",-29.522,28.6084,"Lesotho"
"9145","Qal‘ah-ye Now",34.99,63.12,"Afghanistan"
"9146","Waipio Acres",21.4689,-158.0173,"United States"
"9147","Kanifing",13.45,-16.6667,"The Gambia"
"9148","South Highpoint",27.9086,-82.7162,"United States"
"9149","Triesen",47.1,9.5167,"Liechtenstein"
"9150","Xagħra",36.0503,14.2675,"Malta"
"9151","Friendship Heights Village",38.9633,-77.09,"United States"
"9152","Ros Comáin",53.6333,-8.1833,"Ireland"
"9153","Kaser",41.1214,-74.0686,"United States"
"9154","Kiambu",-1.1714,36.8356,"Kenya"
"9155","Añasco",18.286,-67.1411,"Puerto Rico"
"9156","L’Epiphanie",45.85,-73.4833,"Canada"
"9157","Edgewater",39.7507,-105.0626,"United States"
"9158","Kensington",37.9084,-122.2805,"United States"
"9159","Kalangala",-0.3089,32.225,"Uganda"
"9160","Shillington",40.3029,-75.967,"United States"
"9161","Tarrafal",16.566,-24.3568,"Cabo Verde"
"9162","Wangdue Phodrang",27.4333,89.9167,"Bhutan"
"9163","Santa Isabel",17.9687,-66.4049,"Puerto Rico"
"9164","Albina",5.5,-54.05,"Suriname"
"9165","Soroti",1.6833,33.6167,"Uganda"
"9166","Pembroke",35.9264,14.4808,"Malta"
"9167","Albertson",40.7715,-73.6482,"United States"
"9168","Highwood",42.206,-87.8128,"United States"
"9169","Ķekava",56.8266,24.23,"Latvia"
"9170","Cutler",36.5263,-119.2884,"United States"
"9171","Naguabo",18.2116,-65.737,"Puerto Rico"
"9172","Slovenske Konjice",46.3362,15.421,"Slovenia"
"9173","Grevenmacher",49.6747,6.4419,"Luxembourg"
"9174","Twin Lakes",36.9646,-121.9896,"United States"
"9175","Palé",-1.4043,5.6322,"Equatorial Guinea"
"9176","Broadmoor",37.6914,-122.4811,"United States"
"9177","Smiltene",57.4242,25.9064,"Latvia"
"9178","Liquiçá",-8.5935,125.3273,"Timor-Leste"
"9179","Bret Harte",37.6021,-121.0045,"United States"
"9180","Peñuelas",18.0595,-66.7206,"Puerto Rico"
"9181","Glendale",39.7036,-104.9352,"United States"
"9182","Turtle Creek",40.4085,-79.8214,"United States"
"9183","Nadur",36.0381,14.295,"Malta"
"9184","Carle Place",40.75,-73.6122,"United States"
"9185","Kenneth City",27.8155,-82.7162,"United States"
"9186","Tara Hills",37.9939,-122.3188,"United States"
